timestamp,fundingRate
2026-04-27 16:00:00.002,3.148e-05
2026-04-28 00:00:00.001,-2.878e-05
2026-04-28 08:00:00.000,0.0001
2026-04-28 16:00:00.004,2.34e-06
2026-04-29 00:00:00.006,2.766e-05
2026-04-29 08:00:00.011,7.494e-05
2026-04-29 16:00:00.003,3.657e-05
2026-04-30 00:00:00.002,-0.00012934
2026-04-30 08:00:00.000,0.0001
2026-04-30 16:00:00.000,-3.968e-05
2026-05-01 00:00:00.000,-6.062e-05
2026-05-01 08:00:00.005,-5.81e-05
2026-05-01 16:00:00.000,-7.056e-05
2026-05-02 00:00:00.006,-3.646e-05
2026-05-02 08:00:00.000,3.659e-05
2026-05-02 16:00:00.010,-1.043e-05
2026-05-03 00:00:00.005,-2.966e-05
2026-05-03 08:00:00.003,-2.485e-05
2026-05-03 16:00:00.000,-0.00010067
2026-05-04 00:00:00.000,-3.239e-05
2026-05-04 08:00:00.000,8.351e-05
2026-05-04 16:00:00.003,1.81e-05
2026-05-05 00:00:00.000,3.684e-05
2026-05-05 08:00:00.011,8.7e-06
2026-05-05 16:00:00.000,-5.768e-05
2026-05-06 00:00:00.010,-8e-06
2026-05-06 08:00:00.000,3.112e-05
2026-05-06 16:00:00.002,2.77e-05
2026-05-07 00:00:00.000,-2.115e-05
2026-05-07 08:00:00.000,5.566e-05
2026-05-07 16:00:00.004,-6.77e-06
2026-05-08 00:00:00.003,-5.037e-05
2026-05-08 08:00:00.002,6.907e-05
2026-05-08 16:00:00.003,0.0001
2026-05-09 00:00:00.000,0.0001
2026-05-09 08:00:00.001,0.0001
2026-05-09 16:00:00.002,5.951e-05
2026-05-10 00:00:00.003,-3.437e-05
2026-05-10 08:00:00.000,2.8e-05
2026-05-10 16:00:00.000,0.0001
2026-05-11 00:00:00.000,4.788e-05
2026-05-11 08:00:00.000,8.224e-05
2026-05-11 16:00:00.000,-0.00010092
2026-05-12 00:00:00.002,-5.703e-05
2026-05-12 08:00:00.008,-3.122e-05
2026-05-12 16:00:00.000,-4.86e-05
2026-05-13 00:00:00.010,-1.272e-05
2026-05-13 08:00:00.003,0.0001
